Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
14,1,27,Lit room,3,13,Miss,8.52447887322154,4.87447887322154,0.0,0.0,5.990404346988729,90.4047,1.632587096600462,143.4004,124.7184
14,1,27,Lit room,4,14,Miss,10.689412278044108,7.039412278044108,0.0,0.0,6.09775410825687,91.40190000000003,1.5259373616302188,154.13569999999999,
14,1,27,Lit room,5,15,Miss,8.310963772030279,4.6609637720302795,0.0,4.550799999999987,5.351300897853519,86.37809999999998,1.8036331524802924,155.11589999999998,116.37739999999998
14,1,27,Lit room,6,16,Miss,4.3940842618229405,0.7440842618229411,0.0,0.0,5.7488433884692025,88.77570000000001,1.6552796957948346,146.65239999999997,126.73870000000001
14,1,27,Lit room,7,17,Miss,7.395917515765011,3.7459175157650115,0.0,0.0,5.46134980369872,86.42119999999998,1.7114625479154588,151.6078,124.32185502008033
14,1,27,Lit room,8,18,Miss,8.765808111634643,5.115808111634643,0.0,3.044900000000019,5.550590897102751,90.33470000000001,1.6866747839992267,158.0947,121.98070000000001
14,1,27,Lit room,9,19,Miss,9.830678457766798,6.180678457766798,0.0,0.0,5.620362568987576,89.47670000000001,1.64309190125103,158.35819999999998,117.5945
14,1,27,Lit room,10,20,Miss,8.316693017059112,4.666693017059113,0.0,4.544399999999988,5.385535258554752,90.17200000000001,2.5112280123013018,149.7377,120.9571
14,2,28,Dark room,1,1,Miss,33.49677609158829,29.84677609158829,1.7414000000000005,0.0,6.42047764699391,91.91380000000004,2.4432753181786864,157.5915,
14,2,28,Dark room,2,2,Miss,21.262199327680108,17.61219932768011,4.853800000000002,0.0,5.591666488076117,94.14850000000001,2.204629649980868,169.7861,
14,2,28,Dark room,3,3,Miss,13.65205370777599,10.002053707775989,3.985800000000001,0.0,5.976518729955551,89.52380000000002,2.2147064228973643,169.0411,
14,2,28,Dark room,4,4,Miss,13.075261077316972,9.425261077316971,4.541700000000001,0.0,5.792950406562718,87.87820000000002,2.209148638312402,168.86950000000002,
14,2,28,Dark room,5,5,Miss,8.082320056147246,4.432320056147247,0.0,0.0,5.282636737662125,87.64690000000002,1.9790643281902354,166.8702,
14,2,28,Dark room,6,6,Miss,7.430220415303977,3.780220415303978,3.1218000000000004,0.0,5.273772203898434,88.19729999999998,1.9737627689362593,179.4228,
14,2,28,Dark room,7,7,Miss,7.175228879276258,3.5252288792762583,0.0,0.0,5.349982428810062,87.8632,2.021417455961115,169.27949999999998,
14,2,28,Dark room,8,8,Miss,5.645724649679615,1.995724649679616,0.0,0.0,5.752531922407784,92.67270000000002,1.9885089730604069,176.5241,124.02720000000001
14,2,28,Dark room,9,9,Hit,2.2629158291903066,0.0,0.0,0.0,5.277454108601422,91.61710000000002,2.003969193225253,176.7278,
14,2,28,Dark room,10,10,Miss,17.464806789369312,13.814806789369314,2.052200000000001,0.0,5.684184514981738,93.31450000000001,2.2883279591034733,175.0196,
14,2,28,Lit room,1,11,Miss,10.749155414263964,7.099155414263964,0.0,0.0,5.892731519442471,92.65390000000002,2.0346843255031533,173.32150000000001,
14,2,28,Lit room,2,12,Miss,7.300723030631984,3.6507230306319842,1.1373000000000006,0.0,5.733438808000875,92.81649999999999,2.15514482987818,174.9869,
14,2,28,Lit room,3,13,Miss,8.170150812561523,4.520150812561524,0.0,0.0,5.1974747332543965,91.34040000000002,1.9528385449633199,176.08479999999997,
14,2,28,Lit room,4,14,Hit,2.6704738605723253,0.0,0.0,0.0,5.312124755920874,91.97560000000001,1.882581918471142,178.32569999999998,
14,2,28,Lit room,5,15,Hit,3.6850610320590436,0.035061032059044095,0.0,0.0,5.301990899193863,90.95810000000003,1.9016525890254479,174.19459999999998,
14,2,28,Lit room,6,16,Miss,8.574604705174465,4.924604705174466,0.0,0.0,5.323874299038269,89.06770000000003,1.9839626040888527,176.0067,
14,2,28,Lit room,7,17,Miss,7.336272260487609,3.68627226048761,0.0,0.06899999999999462,5.583388915874929,88.79820000000001,1.9873216281141364,173.13849999999996,
14,2,28,Lit room,8,18,Hit,1.8830162213852768,0.0,0.0,0.0,5.382140694845048,91.33220000000003,2.030798780669406,174.47659999999996,
14,2,28,Lit room,9,19,Miss,7.77602054845535,4.126020548455351,0.0,3.2327999999999895,5.244156587167855,90.13750000000002,1.9929488559336226,173.68849999999998,
14,2,28,Lit room,10,20,Hit,0.82603073187382,0.0,0.0,0.0,5.321180348497979,90.80570000000003,2.077541642524972,170.1712,
